3, 26898, Note_on_c, 1, 58, 120
3, 26898, Note_on_c, 1, 55, 120
3, 26988, Note_off_c, 1, 53, 64
3, 26992, Note_off_c, 1, 58, 64
3, 26992, Note_off_c, 1, 55, 64
3, 26994, Note_on_c, 1, 62, 120
3, 27088, Note_off_c, 1, 62, 64
3, 27090, Note_on_c, 1, 58, 120
3, 27090, Note_on_c, 1, 55, 120
3, 27090, Note_on_c, 1, 53, 120
3, 27184, Note_off_c, 1, 58, 64
3, 27184, Note_off_c, 1, 55, 64
3, 27184, Note_off_c, 1, 53, 64
3, 27184, Note_on_c, 1, 62, 120
3, 27276, Note_off_c, 1, 62, 64
3, 27282, Note_on_c, 1, 53, 120
3, 27282, Control_c, 1, 64, 0
3, 27376, Note_off_c, 1, 53, 64
3, 27378, Note_on_c, 1, 57, 120
3, 27382, Control_c, 1, 64, 127
3, 27472, Note_off_c, 1, 57, 64
3, 27474, Note_on_c, 1, 60, 120
3, 27568, Note_off_c, 1, 60, 64
3, 27568, Note_on_c, 1, 57, 120
3, 27660, Note_off_c, 1, 57, 64
3, 27666, Note_on_c, 1, 60, 120
3, 27760, Note_off_c, 1, 60, 64
3, 27760, Note_on_c, 1, 57, 120
3, 27846, Control_c, 1, 64, 0
3, 27852, Note_off_c, 1, 57, 64
3, 27856, Note_on_c, 1, 53, 120
3, 27948, Note_off_c, 1, 53, 64
3, 27952, Note_on_c, 1, 57, 120
3, 27976, Control_c, 1, 64, 127
3, 28044, Note_off_c, 1, 57, 64
3, 28050, Note_on_c, 1, 60, 120
3, 28144, Note_off_c, 1, 60, 64
3, 28146, Note_on_c, 1, 57, 120
3, 28240, Note_off_c, 1, 57, 64
3, 28240, Note_on_c, 1, 60, 120
3, 28332, Note_off_c, 1, 60, 64
3, 28338, Note_on_c, 1, 57, 120
3, 28432, Note_off_c, 1, 57, 64
3, 28432, Control_c, 1, 64, 0
3, 28434, Note_on_c, 1, 52, 120
3, 28528, Note_off_c, 1, 52, 64
3, 28528, Note_on_c, 1, 57, 120
3, 28550, Control_c, 1, 64, 127
3, 28620, Note_off_c, 1, 57, 64
3, 28624, Note_on_c, 1, 60, 120
3, 28716, Note_off_c, 1, 60, 64
3, 28722, Note_on_c, 1, 57, 120
3, 28816, Note_off_c, 1, 57, 64
3, 28818, Note_on_c, 1, 50, 120
3, 28818, Note_on_c, 1, 62, 120
3, 28912, Note_off_c, 1, 50, 64
3, 28912, Note_off_c, 1, 62, 64
3, 28912, Note_on_c, 1, 53, 120
3, 28952, Control_c, 1, 64, 0
3, 29004, Note_off_c, 1, 53, 64
3, 29010, Note_on_c, 1, 55, 120
3, 29100, Control_c, 1, 64, 127
3, 29104, Note_off_c, 1, 55, 64
3, 29106, Note_on_c, 1, 64, 120
3, 29200, Note_off_c, 1, 64, 64
3, 29202, Note_on_c, 1, 55, 120
3, 29296, Note_off_c, 1, 55, 64
3, 29296, Note_on_c, 1, 64, 120
3, 29388, Note_off_c, 1, 64, 64
3, 29392, Note_on_c, 1, 55, 120
3, 29456, Control_c, 1, 64, 0
3, 29484, Note_off_c, 1, 55, 64
3, 29490, Note_on_c, 1, 65, 120
3, 29570, Control_c, 1, 64, 127
3, 29584, Note_off_c, 1, 65, 64
3, 29584, Note_on_c, 1, 60, 120
3, 29584, Note_on_c, 1, 64, 120
3, 29676, Note_off_c, 1, 60, 64
3, 29676, Note_off_c, 1, 64, 64
3, 29872, Note_on_c, 1, 67, 120
3, 29874, Note_on_c, 1, 65, 120
3, 29964, Note_off_c, 1, 67, 64
3, 29968, Note_off_c, 1, 65, 64
3, 29968, Note_on_c, 1, 64, 120
3, 29970, Note_on_c, 1, 67, 120
3, 29970, Control_c, 1, 64, 0
3, 30060, Note_off_c, 1, 64, 64
3, 30064, Note_off_c, 1, 67, 64
3, 30064, Note_on_c, 1, 62, 120
3, 30064, Note_on_c, 1, 67, 120
3, 30066, Note_on_c, 1, 65, 120
3, 30088, Control_c, 1, 64, 127
3, 30156, Note_off_c, 1, 62, 64
3, 30156, Note_off_c, 1, 67, 64
3, 30160, Note_off_c, 1, 65, 64
3, 30160, Note_on_c, 1, 60, 120
3, 30162, Note_on_c, 1, 64, 120
3, 30162, Note_on_c, 1, 67, 120
3, 30252, Note_off_c, 1, 60, 64
3, 30252, Control_c, 1, 64, 0
3, 30256, Note_off_c, 1, 64, 64
3, 30256, Note_off_c, 1, 67, 64
3, 30352, Note_on_c, 1, 57, 120
3, 30354, Note_on_c, 1, 53, 120
3, 30384, Control_c, 1, 64, 127
3, 30488, Control_c, 1, 64, 0
3, 30540, Note_off_c, 1, 57, 64
3, 30544, Note_off_c, 1, 53, 64
3, 30546, Note_on_c, 1, 59, 120
3, 30546, Note_on_c, 1, 55, 120
3, 30588, Control_c, 1, 64, 127
3, 30640, Note_off_c, 1, 59, 64
3, 30640, Note_off_c, 1, 55, 64
3, 30706, Control_c, 1, 64, 0
3, 30738, Note_on_c, 1, 60, 120
3, 30806, Control_c, 1, 64, 127
3, 30832, Note_off_c, 1, 60, 64
3, 30960, Control_c, 1, 64, 0
3, 31024, Note_on_c, 1, 67, 120
3, 31026, Note_on_c, 1, 65, 120
3, 31052, Control_c, 1, 64, 127
3, 31116, Note_off_c, 1, 67, 64
3, 31120, Note_off_c, 1, 65, 64
3, 31120, Note_on_c, 1, 64, 120
3, 31120, Note_on_c, 1, 67, 120
3, 31148, Control_c, 1, 64, 0
3, 31212, Note_off_c, 1, 64, 64
3, 31212, Note_off_c, 1, 67, 64
3, 31216, Note_on_c, 1, 65, 120
3, 31216, Note_on_c, 1, 62, 120
3, 31218, Note_on_c, 1, 67, 120
3, 31240, Control_c, 1, 64, 127
3, 31308, Note_off_c, 1, 65, 64
3, 31308, Note_off_c, 1, 62, 64
3, 31312, Note_off_c, 1, 67, 64
3, 31312, Note_on_c, 1, 67, 120
3, 31312, Note_on_c, 1, 60, 120
3, 31314, Note_on_c, 1, 64, 120
3, 31328, Control_c, 1, 64, 0
3, 31404, Note_off_c, 1, 67, 64
3, 31404, Note_off_c, 1, 60, 64
3, 31408, Note_off_c, 1, 64, 64
3, 31424, Control_c, 1, 64, 127
3, 31506, Note_on_c, 1, 53, 120
3, 31506, Note_on_c, 1, 57, 120
3, 31570, Control_c, 1, 64, 0
3, 31600, Note_off_c, 1, 53, 64
3, 31600, Note_off_c, 1, 57, 64
3, 31654, Control_c, 1, 64, 127
3, 31698, Note_on_c, 1, 59, 120
3, 31698, Note_on_c, 1, 55, 120
3, 31734, Control_c, 1, 64, 0
3, 31792, Note_off_c, 1, 59, 64
3, 31792, Note_off_c, 1, 55, 64
3, 31858, Control_c, 1, 64, 127
3, 31888, Note_on_c, 1, 59, 120
3, 31890, Note_on_c, 1, 56, 120
3, 31904, Control_c, 1, 64, 0
3, 32076, Note_off_c, 1, 59, 64
3, 32080, Note_off_c, 1, 56, 64
3, 32384, Control_c, 1, 64, 127
3, 33064, Control_c, 1, 64, 0
3, 33174, Control_c, 1, 64, 127
3, 33520, Note_on_c, 1, 75, 120
3, 33612, Note_off_c, 1, 75, 64
3, 33616, Note_on_c, 1, 76, 120
3, 33628, Control_c, 1, 64, 0
3, 33708, Note_off_c, 1, 76, 64
3, 33730, Control_c, 1, 64, 127
3, 33906, Note_on_c, 1, 75, 120
3, 34000, Note_off_c, 1, 75, 64
3, 34002, Note_on_c, 1, 76, 120
3, 34096, Note_off_c, 1, 76, 64
3, 34768, Note_on_c, 1, 45, 120
3, 34790, Control_c, 1, 64, 0
3, 34860, Note_off_c, 1, 45, 64
3, 34864, Note_on_c, 1, 52, 120
3, 34892, Control_c, 1, 64, 127
3, 34956, Note_off_c, 1, 52, 64
3, 34960, Note_on_c, 1, 57, 120
3, 35052, Note_off_c, 1, 57, 64
3, 35346, Note_on_c, 1, 40, 120
3, 35352, Control_c, 1, 64, 0
3, 35440, Note_off_c, 1, 40, 64
3, 35440, Note_on_c, 1, 52, 120
3, 35458, Control_c, 1, 64, 127
3, 35532, Note_off_c, 1, 52, 64
3, 35536, Note_on_c, 1, 56, 120
3, 35628, Note_off_c, 1, 56, 64
3, 35916, Control_c, 1, 64, 0
3, 35920, Note_on_c, 1, 45, 120
3, 36012, Note_off_c, 1, 45, 64
3, 36018, Note_on_c, 1, 52, 120
3, 36018, Control_c, 1, 64, 127
3, 36112, Note_off_c, 1, 52, 64
3, 36112, Note_on_c, 1, 57, 120
3, 36204, Note_off_c, 1, 57, 64
3, 37072, Note_on_c, 1, 45, 120
3, 37088, Control_c, 1, 64, 0
3, 37164, Note_off_c, 1, 45, 64
3, 37170, Note_on_c, 1, 52, 120
3, 37206, Control_c, 1, 64, 127
3, 37264, Note_off_c, 1, 52, 64
3, 37266, Note_on_c, 1, 57, 120
3, 37360, Note_off_c, 1, 57, 64
3, 37650, Note_on_c, 1, 40, 120
3, 37660, Control_c, 1, 64, 0
3, 37744, Note_off_c, 1, 40, 64
3, 37744, Note_on_c, 1, 52, 120
3, 37772, Control_c, 1, 64, 127
3, 37836, Note_off_c, 1, 52, 64
3, 37840, Note_on_c, 1, 56, 120
3, 37932, Note_off_c, 1, 56, 64
3, 38220, Control_c, 1, 64, 0
3, 38226, Note_on_c, 1, 45, 120
3, 38320, Note_off_c, 1, 45, 64
3, 38320, Note_on_c, 1, 52, 120
3, 38338, Control_c, 1, 64, 127
3, 38412, Note_off_c, 1, 52, 64
3, 38418, Note_on_c, 1, 57, 120
3, 38512, Note_off_c, 1, 57, 64
3, 38802, Note_on_c, 1, 48, 120
3, 38808, Control_c, 1, 64, 0
3, 38896, Note_off_c, 1, 48, 64
3, 38896, Note_on_c, 1, 55, 120
3, 38928, Control_c, 1, 64, 127
3, 38988, Note_off_c, 1, 55, 64
3, 38994, Note_on_c, 1, 60, 120
3, 39088, Note_off_c, 1, 60, 64
3, 39376, Note_on_c, 1, 43, 120
3, 39378, Control_c, 1, 64, 0
3, 39468, Note_off_c, 1, 43, 64
3, 39474, Note_on_c, 1, 55, 120
3, 39496, Control_c, 1, 64, 127
3, 39568, Note_off_c, 1, 55, 64
3, 39568, Note_on_c, 1, 59, 120
3, 39660, Note_off_c, 1, 59, 64
3, 39952, Note_on_c, 1, 45, 120
3, 39952, Control_c, 1, 64, 0
3, 40044, Note_off_c, 1, 45, 64
3, 40050, Note_on_c, 1, 52, 120
3, 40066, Control_c, 1, 64, 127
3, 40144, Note_off_c, 1, 52, 64
3, 40144, Note_on_c, 1, 57, 120
3, 40236, Note_off_c, 1, 57, 64
3, 40528, Control_c, 1, 64, 0
3, 40528, Note_on_c, 1, 40, 120
3, 40620, Note_off_c, 1, 40, 64
3, 40626, Note_on_c, 1, 52, 120
3, 40630, Control_c, 1, 64, 127
3, 40720, Note_off_c, 1, 52, 64
3, 40720, Note_on_c, 1, 64, 120
3, 40812, Note_off_c, 1, 64, 64
3, 41008, Note_on_c, 1, 64, 120
3, 41100, Note_off_c, 1, 64, 64
3, 41104, Note_on_c, 1, 76, 120
3, 41196, Note_off_c, 1, 76, 64
3, 41392, Note_on_c, 1, 75, 120
3, 41456, Control_c, 1, 64, 0
3, 41484, Note_off_c, 1, 75, 64
3, 41488, Note_on_c, 1, 76, 120
3, 41568, Control_c, 1, 64, 127
3, 41580, Note_off_c, 1, 76, 64
3, 41776, Note_on_c, 1, 75, 120
3, 41868, Note_off_c, 1, 75, 64
3, 41872, Note_on_c, 1, 76, 120
3, 41964, Note_off_c, 1, 76, 64
3, 42834, Note_on_c, 1, 45, 120
3, 42848, Control_c, 1, 64, 0
3, 42928, Note_off_c, 1, 45, 64
3, 42928, Note_on_c, 1, 52, 120
3, 42962, Control_c, 1, 64, 127
3, 43020, Note_off_c, 1, 52, 64
3, 43026, Note_on_c, 1, 57, 120
3, 43120, Note_off_c, 1, 57, 64
3, 43408, Note_on_c, 1, 40, 120
3, 43416, Control_c, 1, 64, 0
3, 43500, Note_off_c, 1, 40, 64
3, 43504, Note_on_c, 1, 52, 120
3, 43528, Control_c, 1, 64, 127
3, 43596, Note_off_c, 1, 52, 64
3, 43602, Note_on_c, 1, 56, 120
3, 43696, Note_off_c, 1, 56, 64
3, 43986, Note_on_c, 1, 45, 120
3, 44002, Control_c, 1, 64, 0
3, 44080, Note_off_c, 1, 45, 64
3, 44082, Note_on_c, 1, 52, 120
3, 44120, Control_c, 1, 64, 127
3, 44176, Note_off_c, 1, 52, 64
3, 44178, Note_on_c, 1, 57, 120
3, 44272, Note_off_c, 1, 57, 64
3, 45136, Note_on_c, 1, 45, 120
3, 45186, Control_c, 1, 64, 0
3, 45228, Note_off_c, 1, 45, 64
3, 45232, Note_on_c, 1, 52, 120
3, 45302, Control_c, 1, 64, 127
3, 45324, Note_off_c, 1, 52, 64
3, 45330, Note_on_c, 1, 57, 120
3, 45424, Note_off_c, 1, 57, 64
3, 45712, Note_on_c, 1, 40, 120
3, 45760, Control_c, 1, 64, 0
3, 45804, Note_off_c, 1, 40, 64
3, 45808, Note_on_c, 1, 52, 120
3, 45868, Control_c, 1, 64, 127
3, 45900, Note_off_c, 1, 52, 64
3, 45904, Note_on_c, 1, 56, 120
3, 45996, Note_off_c, 1, 56, 64
3, 46288, Note_on_c, 1, 45, 120
3, 46306, Control_c, 1, 64, 0
3, 46380, Note_off_c, 1, 45, 64
3, 46386, Note_on_c, 1, 45, 120
3, 46418, Control_c, 1, 64, 127
3, 46480, Note_off_c, 1, 45, 64
3, 46480, Note_on_c, 1, 45, 120
3, 46572, Note_off_c, 1, 45, 64
3, 46576, Note_on_c, 1, 45, 120
3, 46668, Note_off_c, 1, 45, 64
3, 46674, Note_on_c, 1, 45, 120
3, 46768, Note_off_c, 1, 45, 64
3, 46770, Note_on_c, 1, 45, 120
3, 46864, Note_off_c, 1, 45, 64
3, 46866, Note_on_c, 1, 45, 120
3, 46892, Control_c, 1, 64, 0
3, 46960, Note_off_c, 1, 45, 64
3, 46960, Note_on_c, 1, 45, 120
3, 46988, Control_c, 1, 64, 127
3, 47052, Note_off_c, 1, 45, 64
3, 47058, Note_on_c, 1, 45, 120
3, 47152, Note_off_c, 1, 45, 64
3, 47154, Note_on_c, 1, 45, 120
3, 47248, Note_off_c, 1, 45, 64
3, 47248, Note_on_c, 1, 45, 120
3, 47340, Note_off_c, 1, 45, 64
3, 47344, Note_on_c, 1, 45, 120
3, 47436, Note_off_c, 1, 45, 64
3, 47440, Note_on_c, 1, 45, 120
3, 47452, Control_c, 1, 64, 0
3, 47532, Note_off_c, 1, 45, 64
3, 47536, Note_on_c, 1, 45, 120
3, 47544, Control_c, 1, 64, 127
3, 47628, Note_off_c, 1, 45, 64
3, 47634, Note_on_c, 1, 45, 120
3, 47728, Note_off_c, 1, 45, 64
3, 47728, Note_on_c, 1, 45, 120
3, 47820, Note_off_c, 1, 45, 64
3, 47824, Note_on_c, 1, 45, 120
3, 47916, Note_off_c, 1, 45, 64
3, 47920, Note_on_c, 1, 45, 120
3, 48012, Note_off_c, 1, 45, 64
3, 48016, Note_on_c, 1, 45, 120
3, 48018, Control_c, 1, 64, 0
3, 48108, Note_off_c, 1, 45, 64
3, 48112, Note_on_c, 1, 45, 120
3, 48128, Control_c, 1, 64, 127
3, 48204, Note_off_c, 1, 45, 64
3, 48210, Note_on_c, 1, 45, 120
3, 48304, Note_off_c, 1, 45, 64
3, 48304, Note_on_c, 1, 45, 120
3, 48396, Note_off_c, 1, 45, 64
3, 48402, Note_on_c, 1, 45, 120
3, 48496, Note_off_c, 1, 45, 64
3, 48496, Note_on_c, 1, 45, 120
3, 48588, Note_off_c, 1, 45, 64
3, 48594, Note_on_c, 1, 45, 120
3, 48594, Control_c, 1, 64, 0
3, 48678, Control_c, 1, 64, 127
3, 48688, Note_off_c, 1, 45, 64
3, 48688, Note_on_c, 1, 45, 120
3, 48780, Note_off_c, 1, 45, 64
3, 48786, Note_on_c, 1, 45, 120
3, 48880, Note_off_c, 1, 45, 64
3, 48880, Note_on_c, 1, 45, 120
3, 48972, Note_off_c, 1, 45, 64
3, 48978, Note_on_c, 1, 45, 120
3, 49072, Note_off_c, 1, 45, 64
3, 49072, Note_on_c, 1, 45, 120
3, 49164, Note_off_c, 1, 45, 64
3, 49164, Control_c, 1, 64, 0
3, 49170, Note_on_c, 1, 45, 120
3, 49170, Note_on_c, 1, 38, 120
3, 49264, Note_off_c, 1, 45, 64
3, 49264, Note_off_c, 1, 38, 64
3, 49264, Control_c, 1, 64, 127
3, 49266, Note_on_c, 1, 45, 120
3, 49266, Note_on_c, 1, 38, 120
3, 49360, Note_off_c, 1, 45, 64
3, 49360, Note_off_c, 1, 38, 64
3, 49360, Note_on_c, 1, 38, 120
3, 49362, Note_on_c, 1, 45, 120
3, 49452, Note_off_c, 1, 38, 64
3, 49456, Note_off_c, 1, 45, 64
3, 49458, Note_on_c, 1, 45, 120
3, 49458, Note_on_c, 1, 38, 120
3, 49552, Note_off_c, 1, 38, 64
3, 49552, Note_off_c, 1, 45, 64
3, 49552, Note_on_c, 1, 45, 120
3, 49554, Note_on_c, 1, 38, 120
3, 49644, Note_off_c, 1, 45, 64
3, 49648, Note_off_c, 1, 38, 64
3, 49648, Note_on_c, 1, 45, 120
3, 49650, Note_on_c, 1, 38, 120
3, 49740, Note_off_c, 1, 45, 64
3, 49744, Note_off_c, 1, 38, 64
3, 49744, Control_c, 1, 64, 0
3, 49746, Note_on_c, 1, 39, 120
3, 49746, Note_on_c, 1, 45, 120
3, 49840, Note_off_c, 1, 39, 64
3, 49840, Note_off_c, 1, 45, 64
3, 49840, Note_on_c, 1, 45, 120
3, 49842, Note_on_c, 1, 39, 120
3, 49858, Control_c, 1, 64, 127
3, 49932, Note_off_c, 1, 45, 64
3, 49936, Note_off_c, 1, 39, 64
3, 49938, Note_on_c, 1, 45, 120
3, 49938, Note_on_c, 1, 39, 120
3, 50032, Note_off_c, 1, 45, 64
3, 50032, Note_off_c, 1, 39, 64
3, 50032, Note_on_c, 1, 39, 120
3, 50032, Note_on_c, 1, 45, 120
3, 50124, Note_off_c, 1, 39, 64
3, 50124, Note_off_c, 1, 45, 64
3, 50128, Note_on_c, 1, 45, 120
3, 50130, Note_on_c, 1, 39, 120
3, 50220, Note_off_c, 1, 45, 64
3, 50224, Note_off_c, 1, 39, 64
3, 50224, Note_on_c, 1, 39, 120
3, 50224, Note_on_c, 1, 45, 120
3, 50316, Note_off_c, 1, 39, 64
3, 50316, Note_off_c, 1, 45, 64
3, 50320, Note_on_c, 1, 45, 120
3, 50320, Note_on_c, 1, 40, 120
3, 50322, Control_c, 1, 64, 0
3, 50412, Note_off_c, 1, 45, 64
3, 50412, Note_off_c, 1, 40, 64
3, 50418, Note_on_c, 1, 45, 120
3, 50418, Note_on_c, 1, 40, 120
3, 50418, Control_c, 1, 64, 127
3, 50512, Note_off_c, 1, 45, 64
3, 50512, Note_off_c, 1, 40, 64
3, 50512, Note_on_c, 1, 40, 120
3, 50514, Note_on_c, 1, 45, 120
3, 50604, Note_off_c, 1, 40, 64
3, 50608, Note_off_c, 1, 45, 64
3, 50608, Note_on_c, 1, 40, 120
3, 50610, Note_on_c, 1, 45, 120
3, 50700, Note_off_c, 1, 40, 64
3, 50704, Note_off_c, 1, 45, 64
3, 50704, Note_on_c, 1, 44, 120
3, 50704, Note_on_c, 1, 40, 120
3, 50796, Note_off_c, 1, 44, 64
3, 50796, Note_off_c, 1, 40, 64
3, 50802, Note_on_c, 1, 44, 120
3, 50802, Note_on_c, 1, 40, 120
3, 50882, Control_c, 1, 64, 0
3, 50896, Note_off_c, 1, 44, 64
3, 50896, Note_off_c, 1, 40, 64
3, 50896, Note_on_c, 1, 33, 120
3, 50896, Note_on_c, 1, 45, 120
3, 50988, Note_off_c, 1, 45, 64
3, 50992, Note_on_c, 1, 45, 120
3, 50992, Control_c, 1, 64, 127
3, 51084, Note_off_c, 1, 33, 64
3, 51084, Note_off_c, 1, 45, 64
3, 51090, Note_on_c, 1, 45, 120
3, 51184, Note_off_c, 1, 45, 64
3, 51186, Note_on_c, 1, 45, 120
3, 51280, Note_off_c, 1, 45, 64
3, 51282, Note_on_c, 1, 45, 120
3, 51376, Note_off_c, 1, 45, 64
3, 51378, Note_on_c, 1, 45, 120
3, 51472, Note_off_c, 1, 45, 64
3, 51474, Note_on_c, 1, 45, 120
3, 51484, Control_c, 1, 64, 0
3, 51568, Note_off_c, 1, 45, 64
3, 51570, Note_on_c, 1, 45, 120
3, 51596, Control_c, 1, 64, 127
3, 51664, Note_off_c, 1, 45, 64
3, 51666, Note_on_c, 1, 45, 120
3, 51760, Note_off_c, 1, 45, 64
3, 51762, Note_on_c, 1, 45, 120
3, 51856, Note_off_c, 1, 45, 64
3, 51856, Note_on_c, 1, 45, 120
3, 51948, Note_off_c, 1, 45, 64
3, 51952, Note_on_c, 1, 45, 120
3, 52044, Note_off_c, 1, 45, 64
3, 52048, Note_on_c, 1, 45, 120
3, 52050, Control_c, 1, 64, 0
3, 52140, Note_off_c, 1, 45, 64
3, 52146, Note_on_c, 1, 45, 120
3, 52162, Control_c, 1, 64, 127
3, 52240, Note_off_c, 1, 45, 64
3, 52242, Note_on_c, 1, 45, 120
3, 52336, Note_off_c, 1, 45, 64
3, 52338, Note_on_c, 1, 45, 120
3, 52432, Note_off_c, 1, 45, 64
3, 52434, Note_on_c, 1, 45, 120
3, 52528, Note_off_c, 1, 45, 64
3, 52530, Note_on_c, 1, 45, 120
3, 52624, Note_off_c, 1, 45, 64
3, 52626, Note_on_c, 1, 45, 120
3, 52642, Control_c, 1, 64, 0
3, 52720, Note_off_c, 1, 45, 64
3, 52722, Note_on_c, 1, 45, 120
3, 52752, Control_c, 1, 64, 127
3, 52816, Note_off_c, 1, 45, 64
3, 52816, Note_on_c, 1, 45, 120
3, 52908, Note_off_c, 1, 45, 64
3, 52912, Note_on_c, 1, 45, 120
3, 53004, Note_off_c, 1, 45, 64
3, 53010, Note_on_c, 1, 45, 120
3, 53104, Note_off_c, 1, 45, 64
3, 53104, Note_on_c, 1, 45, 120
3, 53196, Note_off_c, 1, 45, 64
3, 53200, Note_on_c, 1, 46, 120
3, 53224, Control_c, 1, 64, 0
3, 53292, Note_off_c, 1, 46, 64
3, 53298, Note_on_c, 1, 46, 120
3, 53336, Control_c, 1, 64, 127
3, 53392, Note_off_c, 1, 46, 64
3, 53392, Note_on_c, 1, 46, 120
3, 53484, Note_off_c, 1, 46, 64
3, 53488, Note_on_c, 1, 46, 120
3, 53580, Note_off_c, 1, 46, 64
3, 53586, Note_on_c, 1, 46, 120
3, 53680, Note_off_c, 1, 46, 64
3, 53682, Note_on_c, 1, 46, 120
3, 53776, Note_off_c, 1, 46, 64
3, 53778, Note_on_c, 1, 46, 120
3, 53782, Control_c, 1, 64, 0
3, 53872, Note_off_c, 1, 46, 64
3, 53872, Note_on_c, 1, 46, 120
3, 53896, Control_c, 1, 64, 127
3, 53964, Note_off_c, 1, 46, 64
3, 53970, Note_on_c, 1, 46, 120
3, 54064, Note_off_c, 1, 46, 64
3, 54064, Note_on_c, 1, 46, 120
3, 54156, Note_off_c, 1, 46, 64
3, 54160, Note_on_c, 1, 46, 120
3, 54252, Note_off_c, 1, 46, 64
3, 54256, Note_on_c, 1, 46, 120
3, 54348, Note_off_c, 1, 46, 64
3, 54348, Control_c, 1, 64, 0
3, 54354, Note_on_c, 1, 46, 120
3, 54448, Note_off_c, 1, 46, 64
3, 54448, Note_on_c, 1, 46, 120
3, 54460, Control_c, 1, 64, 127
3, 54540, Note_off_c, 1, 46, 64
3, 54544, Note_on_c, 1, 46, 120
3, 54636, Note_off_c, 1, 46, 64
3, 54640, Note_on_c, 1, 46, 120
3, 54732, Note_off_c, 1, 46, 64
3, 54738, Note_on_c, 1, 46, 120
3, 54832, Note_off_c, 1, 46, 64
3, 54834, Note_on_c, 1, 46, 120
3, 54928, Note_off_c, 1, 46, 64
3, 54928, Note_on_c, 1, 47, 120
3, 54944, Control_c, 1, 64, 0
3, 55020, Note_off_c, 1, 47, 64
3, 55024, Note_on_c, 1, 47, 120
3, 55068, Control_c, 1, 64, 127
3, 55116, Note_off_c, 1, 47, 64
3, 55122, Note_on_c, 1, 47, 120
3, 55216, Note_off_c, 1, 47, 64
3, 55216, Note_on_c, 1, 47, 120
3, 55308, Note_off_c, 1, 47, 64
3, 55314, Note_on_c, 1, 47, 120
3, 55408, Note_off_c, 1, 47, 64
3, 55408, Note_on_c, 1, 47, 120
3, 55500, Note_off_c, 1, 47, 64
3, 55504, Note_on_c, 1, 48, 120
3, 55506, Control_c, 1, 64, 0
3, 55600, Control_c, 1, 64, 127
3, 55692, Note_off_c, 1, 48, 64
3, 56080, Note_on_c, 1, 52, 120
3, 56080, Note_on_c, 1, 56, 120
3, 56124, Control_c, 1, 64, 0
3, 56220, Control_c, 1, 64, 127
3, 56268, Note_off_c, 1, 52, 64
3, 56268, Note_off_c, 1, 56, 64
3, 56658, Note_on_c, 1, 33, 120
3, 56664, Control_c, 1, 64, 0
3, 56848, Note_off_c, 1, 33, 64
3, 56908, Control_c, 1, 64, 127
3, 57042, Note_on_c, 1, 64, 120
3, 57042, Note_on_c, 1, 60, 120
3, 57042, Note_on_c, 1, 57, 120
3, 57136, Note_off_c, 1, 64, 64
3, 57136, Note_off_c, 1, 57, 64
3, 57232, Note_off_c, 1, 60, 64
3, 57234, Note_on_c, 1, 64, 120
3, 57234, Note_on_c, 1, 57, 120
3, 57234, Note_on_c, 1, 60, 120
3, 57328, Note_off_c, 1, 64, 64
3, 57328, Note_off_c, 1, 57, 64
3, 57328, Note_off_c, 1, 60, 64
3, 57616, Note_on_c, 1, 57, 120
3, 57616, Note_on_c, 1, 60, 120
3, 57618, Note_on_c, 1, 64, 120
3, 57708, Note_off_c, 1, 57, 64
3, 57708, Note_off_c, 1, 60, 64
3, 57712, Note_off_c, 1, 64, 64
3, 57808, Note_on_c, 1, 64, 120
3, 57808, Note_on_c, 1, 57, 120
3, 57808, Note_on_c, 1, 60, 120
3, 57900, Note_off_c, 1, 64, 64
3, 57900, Note_off_c, 1, 57, 64
3, 57900, Note_off_c, 1, 60, 64
3, 58192, Note_on_c, 1, 64, 120
3, 58192, Note_on_c, 1, 60, 120
3, 58194, Note_on_c, 1, 57, 120
3, 58194, Control_c, 1, 64, 0
3, 58284, Note_off_c, 1, 64, 64
3, 58284, Note_off_c, 1, 60, 64
3, 58288, Note_off_c, 1, 57, 64
3, 58296, Control_c, 1, 64, 127
3, 58384, Note_on_c, 1, 60, 120
3, 58384, Note_on_c, 1, 64, 120
3, 58386, Note_on_c, 1, 57, 120
3, 58412, Control_c, 1, 64, 0
3, 58476, Note_off_c, 1, 60, 64
3, 58476, Note_off_c, 1, 64, 64
3, 58480, Note_off_c, 1, 57, 64
3, 58488, Control_c, 1, 64, 127
3, 60112, Note_on_c, 1, 45, 120
3, 60114, Control_c, 1, 64, 0
3, 60204, Note_off_c, 1, 45, 64
3, 60210, Note_on_c, 1, 52, 120
3, 60248, Control_c, 1, 64, 127
3, 60304, Note_off_c, 1, 52, 64
3, 60306, Note_on_c, 1, 57, 120
3, 60400, Note_off_c, 1, 57, 64
3, 60688, Note_on_c, 1, 40, 120
3, 60726, Control_c, 1, 64, 0
3, 60780, Note_off_c, 1, 40, 64
3, 60786, Note_on_c, 1, 52, 120
3, 60854, Control_c, 1, 64, 127
3, 60880, Note_off_c, 1, 52, 64
3, 60880, Note_on_c, 1, 56, 120
3, 60972, Note_off_c, 1, 56, 64
3, 61264, Note_on_c, 1, 45, 120
3, 61298, Control_c, 1, 64, 0
3, 61356, Note_off_c, 1, 45, 64
3, 61360, Note_on_c, 1, 52, 120
3, 61410, Control_c, 1, 64, 127
3, 61452, Note_off_c, 1, 52, 64
3, 61456, Note_on_c, 1, 57, 120
